Step,Time,Position_X,Position_Y,Position_Z,Tracking_Error_Norm,Control_Input_X,Control_Input_Y,Control_Input_Z
3.539999999999968,17.711301121,-28.72021,-0.6001146,8.032825,1.5673337,-57.80828,-37.12662,-2.736601
3.549999999999968,17.781868686,-28.761528,-0.5210748,8.014973,1.5789545,-52.27848,-48.274242,-0.9537366
3.5599999999999676,17.848408687,-28.806591,-0.4712286,8.014973,1.5839652,-46.412167,-56.30068,-0.955954
3.5699999999999674,17.912379189,-28.853527,-0.43597922,8.0004635,1.5847555,-40.37259,-62.73373,0.4927712
3.579999999999967,17.984060561,-28.930765,-0.40769574,7.9921927,1.582916,-31.09501,-68.7994,1.3178592
3.589999999999967,18.047881093,-29.001831,-0.38861838,7.9921927,1.5824237,-22.565853,-73.572,1.3160373
3.599999999999967,18.113422552,-29.0686,-0.39334399,7.9843245,1.5715474,-14.388941,-76.02249,2.1011298
3.6099999999999666,18.174709237,-29.143414,-0.40346023,7.979613,1.5593406,-5.4698176,-77.7269,2.5707505
3.6199999999999664,18.24966649,-29.250399,-0.4351392,7.979613,1.5446191,7.033789,-77.85406,2.5693777
3.629999999999966,18.314650812,-29.31287,-0.46366775,7.981275,1.5282229,14.886942,-77.83694,2.401902
3.639999999999966,18.38579339,-29.40939,-0.52835584,7.989161,1.5082268,26.339994,-74.44711,1.6121677
3.6499999999999657,18.450311967,-29.475609,-0.586078,7.989161,1.489523,34.63451,-71.4451,1.6110675
3.6599999999999655,18.515581409,-29.527613,-0.6476156,8.000528,1.4657606,41.56404,-68.07103,0.47335923
3.6699999999999653,18.586526277,-29.59328,-0.7583344,8.017501,1.4330055,50.051647,-59.993343,-1.2248833
3.679999999999965,18.656590602,-29.632946,-0.8382843,8.017501,1.4100559,55.957615,-54.92733,-1.2259487
3.689999999999965,18.755677815,-29.673933,-0.9858277,8.029972,1.3647517,62.867046,-44.264393,-2.4740334
3.6999999999999647,18.827753996,-29.68892,-1.1026022,8.040742,1.3382914,66.46327,-35.528225,-3.5520363
3.7099999999999644,18.89407451,-29.687817,-1.2085954,8.047284,1.3143395,68.32143,-27.607899,-4.2073183
3.7199999999999642,18.956508754,-29.678673,-1.3091979,8.047284,1.2959107,69.2929,-20.044851,-4.2083917
3.729999999999964,19.029051094,-29.651018,-1.4374188,8.047448,1.27375,68.75651,-10.093073,-4.225826
3.739999999999964,19.098572156,-29.619616,-1.5364461,8.040738,1.255544,67.791534,-2.9095201,-3.5558212
3.7499999999999636,19.159200756,-29.572128,-1.6246921,8.040738,1.2356747,64.97133,3.5690603,-3.5567374
3.7599999999999634,19.229872913,-29.50613,-1.7405565,8.032279,1.2170068,60.653614,12.451393,-2.7117565
3.769999999999963,19.299564827,-29.436386,-1.8272272,8.022283,1.206052,55.966328,18.484577,-1.7129734
3.779999999999963,19.357279406,-29.378983,-1.8954856,8.022283,1.2051243,52.14837,23.154156,-1.713761
3.7899999999999627,19.420481064,-29.285109,-1.9659845,8.010644,1.1970322,44.8932,27.868618,-0.55073905
3.7999999999999625,19.491615114,-29.177021,-2.0402987,8.0049715,1.1989436,36.518036,32.70403,0.015734851
3.8099999999999623,19.558954518,-29.093615,-2.0777884,8.0049715,1.2077025,30.514036,34.02811,0.014955878
3.819999999999962,19.632022292,-28.959526,-2.1213336,7.999691,1.2164527,19.676373,35.786972,0.54214406
3.829999999999962,19.69803126,-28.853863,-2.157248,7.999172,1.2433008,11.464195,37.066418,0.593139
3.8399999999999617,19.772874165,-28.722197,-2.1623938,8.003377,1.2642134,1.0022041,34.996918,0.17169857
3.8499999999999615,19.83813388,-28.627,-2.165299,8.003377,1.2952899,-6.1288943,33.06747,0.17059183
3.8599999999999612,19.913765337,-28.499632,-2.1466417,8.011826,1.333571,-16.062534,28.667522,-0.6754672
3.869999999999961,19.983034682,-28.39452,-2.1295595,8.02539,1.3670667,-23.97418,24.675201,-2.0332584
3.879999999999961,20.048144527,-28.277617,-2.077893,8.02539,1.4050411,-33.193287,17.394062,-2.0348814
3.8899999999999606,20.115052502,-28.199059,-2.0385833,8.038287,1.4157815,-38.482407,11.3230715,-3.3263361
3.8999999999999604,20.18001283,-28.124796,-1.9754703,8.049985,1.4295678,-43.39033,2.9663253,-4.498043
3.90999999999996,20.249340688,-28.048662,-1.8977606,8.049985,1.4389749,-48.2872,-6.9522448,-4.5001774
3.91999999999996,20.315860189,-28.012743,-1.8470043,8.055671,1.4331102,-49.245667,-14.054214,-5.0709605
3.9299999999999597,20.378454103,-27.981121,-1.7724451,8.053907,1.4351283,-49.906254,-23.385654,-4.896954
3.9399999999999595,20.446424001,-27.973629,-1.7140578,8.053907,1.4339429,-47.91183,-31.226067,-4.8993044
3.9499999999999593,20.517178601,-27.976603,-1.6226615,8.04644,1.4497588,-44.72957,-42.41019,-4.15495
3.959999999999959,20.604156669,-27.997538,-1.5566432,8.037901,1.4714994,-39.048603,-51.46872,-3.3033283
3.969999999999959,20.678301287,-28.04877,-1.4975909,8.020311,1.4940428,-30.834232,-59.42064,-1.5465661
3.9799999999999587,20.742403333,-28.09758,-1.4769384,8.020311,1.512741,-23.256355,-63.220184,-1.5485332
3.9899999999999585,20.808367071,-28.14639,-1.4562858,8.003385,1.5354971,-15.576226,-67.03384,0.14222685
3.9999999999999583,20.880559144,-28.227373,-1.457196,7.996061,1.5492069,-4.387259,-68.813156,0.87295026
4.009999999999958,20.941850588,-28.31023,-1.4727029,7.996061,1.5612991,6.544213,-68.81666,0.87148106
4.019999999999958,21.006455734,-28.370829,-1.4866346,7.989952,1.5731351,15.414732,-69.02575,1.4809964
4.029999999999958,21.07978122,-28.465473,-1.5367259,7.9944944,1.5769857,28.094929,-65.78941,1.0255771
4.039999999999957,21.14486088,-28.52365,-1.5890574,7.9944944,1.571172,36.78964,-62.09065,1.0244508
4.049999999999957,21.206817372,-28.587996,-1.6321828,8.002418,1.569121,45.98284,-59.20373,0.23111996
4.059999999999957,21.291059636,-28.649918,-1.7137079,8.009224,1.5591717,55.953228,-52.931202,-0.45051572
4.069999999999957,21.382702887,-28.717459,-1.8390235,8.01466,1.5217503,66.8535,-42.37069,-0.9950825
4.0799999999999566,21.457160133,-28.752827,-1.9427764,8.01466,1.4869322,73.787506,-33.54066,-0.9960257
4.089999999999956,21.524309057,-28.756021,-2.0249667,8.018027,1.4601123,77.19142,-26.671156,-1.3336259
4.099999999999956,21.594096684,-28.76726,-2.1125476,8.021983,1.4433722,81.53991,-19.27065,-1.7300323
4.109999999999956,21.683965897,-28.755692,-2.2515497,8.024185,1.4214954,84.56106,-7.0504093,-1.9510449
4.119999999999956,21.746028385,-28.730461,-2.341371,8.024185,1.388731,84.943726,0.8161287,-1.9518331
4.1299999999999555,21.825207773,-28.678677,-2.45342,8.025595,1.3617233,83.489365,10.6512785,-2.0935466
4.139999999999955,21.894140371,-28.635485,-2.5178628,8.027737,1.3418403,82.43048,15.952194,-2.3085167
4.149999999999955,21.986337666,-28.533018,-2.6359675,8.033526,1.3027363,76.565506,26.303875,-2.888311
4.159999999999955,22.051083732,-28.459528,-2.6934447,8.033526,1.2843177,72.31129,31.077068,-2.8892286
4.169999999999955,22.128742041,-28.35144,-2.7677588,8.036034,1.2661585,65.22834,37.39232,-3.1409147
4.179999999999954,22.213895648,-28.233437,-2.8220856,8.037822,1.2568979,57.531372,41.667915,-3.3207746
4.189999999999954,22.278096896,-28.135817,-2.8633907,8.037822,1.2543057,50.876457,44.97355,-3.3219008
4.199999999999954,22.34933119,-27.999853,-2.8923392,8.033976,1.2455709,40.738327,46.99964,-2.9384804
4.209999999999954,22.413215837,-27.90653,-2.9098413,8.023344,1.2522712,34.516945,48.013172,-1.8765503
4.219999999999954,22.4926648,-27.760653,-2.9188025,8.011369,1.250188,23.80893,48.047497,-0.68019867
4.229999999999953,22.558815641,-27.6432,-2.9201326,8.011369,1.2636477,15.303548,47.5106,-0.6813164
4.239999999999953,22.630677205,-27.501617,-2.9052908,7.9998198,1.273196,4.6734996,45.346718,0.47239435
4.249999999999953,22.71235402,-27.358162,-2.875852,7.994452,1.3083209,-5.652002,41.691044,1.008046
4.259999999999953,22.781142624,-27.273434,-2.8457482,7.994452,1.32764,-10.73175,38.13223,1.0069202
4.2699999999999525,22.851826983,-27.140444,-2.7833004,7.9946346,1.348607,-20.537067,31.371988,0.98747075
4.279999999999952,22.918282526,-27.0458,-2.7332091,8.000009,1.3766062,-26.711716,25.922623,0.448828
4.289999999999952,22.979757279,-26.971537,-2.6700964,8.000009,1.3962559,-31.090897,19.24252,0.44746372
4.299999999999952,23.053273364,-26.879316,-2.5816052,8.008609,1.4151239,-36.663033,10.00057,-0.41398227
4.309999999999952,23.143283084,-26.809351,-2.4946895,8.024305,1.4282564,-39.183067,0.90014005,-1.9852052
4.319999999999951,23.21454409,-26.757896,-2.380155,8.041471,1.439739,-40.78109,-10.821074,-3.703506
4.329999999999951,23.298162274,-26.730572,-2.2817929,8.050606,1.4489731,-39.34606,-20.907845,-4.619037
4.339999999999951,23.365222713,-26.727377,-2.1996028,8.050606,1.4609356,-36.321472,-29.279224,-4.6211696
4.349999999999951,23.435530153,-26.750734,-2.0951848,8.048506,1.4814137,-30.477335,-39.833263,-4.4133134
4.359999999999951,23.505464779,-26.77971,-2.0345573,8.036791,1.5003613,-24.088041,-45.959812,-3.2439384
4.36999999999995,23.580399507,-26.829073,-1.960908,8.036791,1.5163447,-15.409052,-53.338997,-3.2459111
4.37999999999995,23.646110123,-26.88218,-1.9164526,8.017388,1.5264127,-6.8158875,-57.752483,-1.307602
4.38999999999995,23.718392905,-26.965586,-1.878963,8.000049,1.5384753,5.1357307,-61.415943,0.4246884
4.39999999999995,23.797188655,-27.044695,-1.8652763,7.9839745,1.5483606,16.982801,-62.63139,2.0306811
4.4099999999999495,23.866643073,-27.111465,-1.8700019,7.9839745,1.5545013,27.12838,-61.973366,2.0295215
4.419999999999949,23.938167351,-27.196194,-1.9001057,7.973847,1.5618167,39.170822,-58.721138,3.0412135
4.429999999999949,24.004798527,-27.252497,-1.9378403,7.971324,1.5637295,48.12496,-54.67652,3.2926602
4.439999999999949,24.072881168,-27.314419,-2.0193655,7.971324,1.5519236,57.710114,-46.200394,3.2919495
4.449999999999949,24.141042896,-27.352211,-2.0847187,7.9717417,1.5448087,64.8826,-39.293766,3.2495763
4.4599999999999485,24.220305482,-27.385706,-2.1738749,7.979466,1.5391256,72.17094,-29.886316,2.476646
4.469999999999948,24.304733127,-27.398817,-2.2760525,7.991935,1.5286405,77.66876,-19.074648,1.2292738
4.479999999999948,24.384935131,-27.397715,-2.3820457,7.991935,1.4994941,81.52685,-7.8446636,1.2287269
4.489999999999948,24.461683297,-27.366314,-2.481073,8.0085745,1.4786321,82.17506,2.7222357,-0.43572178
4.499999999999948,24.542558488,-27.32687,-2.5747097,8.024368,1.4596585,82.21067,12.849814,-2.0157177
4.509999999999947,24.605430588,-27.27751,-2.6483588,8.040763,1.4366966,80.361824,20.85411,-3.6559553
4.519999999999947,24.672137949,-27.226274,-2.707411,8.040763,1.4161932,78.50395,27.480764,-3.6569169
4.529999999999947,24.743717143,-27.146614,-2.7740943,8.054052,1.3856707,74.03004,34.972015,-4.9868374
4.539999999999947,24.813113738,-27.06508,-2.8261807,8.063479,1.349897,69.25067,41.026894,-5.9306955
4.5499999999999465,24.877420943,-26.95512,-2.885898,8.063479,1.3213594,61.37012,47.82529,-5.931992
4.559999999999946,24.944475154,-26.877884,-2.9141817,8.066072,1.3114998,56.88216,51.55859,-6.192639
4.569999999999946,25.012422944,-26.77839,-2.9408898,8.058546,1.2919677,50.198696,55.190754,-5.441423
4.579999999999946,25.070907557,-26.699282,-2.9545765,8.058546,1.2782328,45.087753,57.423275,-5.442817
4.589999999999946,25.13366788,-26.589872,-2.9612973,8.044925,1.2565013,37.139328,59.05834,-4.0821385
4.5999999999999455,25.194240128,-26.50272,-2.9695933,8.044925,1.24917,31.29983,60.85319,-4.083496
4.609999999999945,25.265528485,-26.37535,-2.950936,8.029314,1.2289711,21.930765,60.166954,-2.5238328
4.619999999999945,25.348484436,-26.238066,-2.912291,8.017677,1.2194127,12.09831,57.734123,-1.3614392
4.629999999999945,25.429664314,-26.10695,-2.8644402,8.010356,1.2138215,2.7750292,54.41216,-0.63050485
4.639999999999945,25.495462518,-26.006134,-2.823555,8.010356,1.2199258,-4.255119,51.554977,-0.6316776
4.649999999999944,25.592779064,-25.8694,-2.7319136,8.010818,1.2320176,-13.445776,44.282776,-0.6790583
4.659999999999944,25.658287592,-25.772882,-2.6672254,8.008788,1.2462082,-20.10284,39.136917,-0.47739017
4.669999999999944,25.738473641,-25.672617,-2.5733438,8.007019,1.2625965,-26.487478,31.420034,-0.30178088
4.679999999999944,25.796617331,-25.618738,-2.4972093,8.007019,1.2789485,-29.253387,25.054611,-0.3030976
4.6899999999999435,25.859021777,-25.548775,-2.4102933,8.002675,1.300365,-33.452084,17.735481,0.1299547
4.699999999999943,25.93015992,-25.47936,-2.270381,7.996801,1.32469,-37.22504,5.350337,0.7160437
4.709999999999943,25.999732556,-25.445866,-2.1812248,7.996801,1.3416152,-37.49882,-1.9524446,0.7147596
4.719999999999943,26.060214577,-25.416666,-2.0682657,7.9920344,1.3651787,-37.76424,-11.812649,1.1901056
4.729999999999943,26.121546648,-25.399809,-1.9368944,7.9888215,1.390375,-36.776066,-23.462223,1.5101392
4.7399999999999425,26.181144599,-25.40653,-1.8746917,7.9888215,1.3916814,-33.52312,-28.207027,1.5089107
4.749999999999942,26.25203168,-25.428015,-1.755677,7.9937925,1.4086144,-28.32699,-38.313152,1.0105846
4.759999999999942,26.321851728,-25.4798,-1.643628,8.0022745,1.4279572,-20.171373,-47.70873,0.16111892
4.769999999999942,26.382434527,-25.50448,-1.6068034,8.0022745,1.4274427,-15.140306,-49.789516,0.15977865
4.779999999999942,26.442491923,-25.54767,-1.5423604,8.012284,1.4474555,-8.299304,-54.61564,-0.84249735
4.789999999999941,26.51390263,-25.623034,-1.4994802,8.022201,1.4613853,2.2114067,-56.939285,-1.8354985
4.799999999999941,26.598479628,-25.70644,-1.4619906,8.022201,1.4915854,14.039579,-58.305676,-1.836923
4.809999999999941,26.66443291,-25.77938,-1.4575101,8.034275,1.5132873,24.026146,-56.856796,-3.0457118
4.819999999999941,26.725214379,-25.831936,-1.4660511,8.036538,1.538519,31.741947,-54.223557,-3.2734158
4.829999999999941,26.788881687,-25.908623,-1.4907643,8.036538,1.5640287,41.9649,-49.85587,-3.274767
4.83999999999994,26.855781623,-25.964924,-1.528499,8.032577,1.5766127,50.253822,-44.053837,-2.8798726
4.84999999999994,26.936756575,-26.024973,-1.5954273,8.025265,1.593189,59.440403,-34.85615,-2.1498122
4.85999999999994,27.00360696,-26.052849,-1.640793,8.025265,1.5972587,64.82562,-28.21297,-2.150771
4.86999999999994,27.091585334,-26.082047,-1.753752,8.016719,1.5928292,71.11926,-14.089849,-1.2970792
4.8799999999999395,27.15869918,-26.08337,-1.8213454,8.0135,1.5938132,73.79395,-5.133424,-0.9759654
4.889999999999939,27.228033671,-26.070478,-1.8927543,8.009881,1.5820752,75.100006,4.31392,-0.6147295
4.899999999999939,27.292293099,-26.039078,-1.9917816,8.009881,1.5808512,74.33714,16.387241,-0.615345
4.909999999999939,27.360616413,-26.0101,-2.0524092,8.009539,1.5563725,73.93526,24.7924,-0.58169913
4.919999999999939,27.422630811,-25.958866,-2.1114614,8.011967,1.5486066,71.05006,32.853996,-0.8250913
4.929999999999938,27.488261821,-25.907633,-2.1705139,8.011967,1.5315038,68.26542,41.072113,-0.82571846
4.939999999999938,27.560416752,-25.826097,-2.2226002,8.010657,1.4995632,62.646667,48.859085,-0.695433
4.949999999999938,27.620293906,-25.750734,-2.2654805,8.012476,1.4715381,57.185932,55.315746,-0.8779702
4.959999999999938,27.706183421,-25.653114,-2.3067856,8.012476,1.4351448,50.351894,62.598297,-0.8787059
4.969999999999938,27.784270435,-25.537535,-2.3227124,8.015104,1.400336,41.40852,67.101234,-1.1423166
4.979999999999937,27.848105718,-25.456553,-2.3218024,8.01787,1.3762708,35.413616,69.420906,-1.4197377
4.989999999999937,27.923052612,-25.34527,-2.3139262,8.020007,1.3525994,26.71376,71.49632,-1.6343931
4.999999999999937,27.996694038,-25.224072,-2.2860627,8.020007,1.3140509,16.93732,71.55858,-1.6354051
5.009999999999937,28.064506285,-25.123257,-2.2451775,8.022745,1.2895665,8.975129,70.12374,-1.9102684
5.0199999999999365,28.128821798,-25.038527,-2.2150738,8.0250225,1.282448,2.4781888,69.656685,-2.1391478
5.029999999999936,28.197991079,-24.919752,-2.1488106,8.0250225,1.2551254,-7.311664,65.793076,-2.1403544
5.039999999999936,28.264052864,-24.831278,-2.089513,8.0241375,1.244442,-14.20214,62.52835,-2.0530946
5.049999999999936,28.330526834,-24.757015,-2.0264003,8.025786,1.2340839,-19.6956,58.924118,-2.2192514
5.059999999999936,28.39426482,-24.67471,-1.9578966,8.025786,1.2274704,-26.10752,54.693108,-2.220564
5.0699999999999354,28.455122846,-24.61279,-1.8763715,8.031706,1.2158488,-30.59545,49.06265,-2.8138409
5.079999999999935,28.525813239,-24.532907,-1.7694682,8.037878,1.2077229,-36.642277,41.326534,-3.4324746
5.089999999999935,28.599563201,-24.46724,-1.6587493,8.037878,1.2118795,-41.229053,33.36451,-3.4339762
5.099999999999935,28.676148173,-24.431871,-1.5549964,8.040953,1.2133272,-42.75876,26.24809,-3.7429526
5.109999999999935,28.736078359,-24.398376,-1.4658403,8.044898,1.2283983,-44.573914,19.903603,-4.1390467
5.119999999999934,28.800919478,-24.381517,-1.334469,8.044898,1.2377069,-44.634365,9.567951,-4.1406584
5.129999999999934,28.86743799,-24.368406,-1.2322912,8.045651,1.2429249,-44.31559,2.2447546,-4.2176123
5.139999999999934,28.932206322,-24.377552,-1.1316887,8.041099,1.2602545,-41.85124,-4.977254,-3.7639499
5.149999999999934,28.997146433,-24.39474,-1.036477,8.041099,1.2835878,-38.615463,-11.633484,-3.7655187
5.1599999999999335,29.057203167,-24.41997,-0.94665575,8.032967,1.3065252,-34.72257,-17.949577,-2.9538832
5.169999999999933,29.131742103,-24.463713,-0.8292162,8.020242,1.3337044,-28.691032,-26.361881,-1.682857
5.179999999999933,29.21413103,-24.531582,-0.72794867,8.020242,1.3819097,-20.129232,-32.778255,-1.6841632
5.189999999999933,29.296969448,-24.60937,-0.6466686,8.005787,1.4129515,-10.626954,-37.14719,-0.23996869
5.199999999999933,29.360170417,-24.682861,-0.5891915,7.9967103,1.4575169,-2.0045102,-40.009804,0.66659224
5.2099999999999325,29.431111427,-24.794693,-0.54407096,7.9931436,1.4981769,10.5656805,-41.263927,1.0223063
5.219999999999932,29.49919891,-24.879974,-0.5211782,7.9931436,1.5359682,20.382618,-40.408382,1.0214353
5.229999999999932,29.56111599,-24.967127,-0.51288223,7.992662,1.5713317,30.233912,-38.363472,1.0687895
5.239999999999932,29.632065248,-25.086452,-0.5261489,7.99914,1.5998511,43.425106,-33.72476,0.42027456
5.249999999999932,29.702326341,-25.187267,-0.56703407,7.99914,1.6156244,54.708054,-26.33838,0.41953725
5.259999999999931,29.773690008,-25.24357,-0.6047688,8.012926,1.611945,61.512398,-19.197395,-0.9597658
5.269999999999931,29.838056244,-25.295576,-0.66630644,8.027516,1.6045735,67.731674,-9.991709,-2.419557
5.279999999999931,29.900640674,-25.323452,-0.7116721,8.027516,1.5879998,71.473206,-2.4743247,-2.4204283
5.289999999999931,29.974613929,-25.348904,-0.7954375,8.035567,1.5707293,75.09653,9.441589,-3.2263474
5.2999999999999305,30.041342104,-25.356396,-0.8538248,8.034118,1.5548038,76.77444,18.487726,-3.0822816
5.30999999999993,30.109034685,-25.343504,-0.92523366,8.034118,1.531076,76.383446,28.895727,-3.0831442
5.31999999999993,30.184689672,-25.312654,-0.97126436,8.032941,1.5209255,74.24898,37.164974,-2.9663227
5.32999999999993,30.261760399,-25.255249,-1.0395228,8.026293,1.5185874,69.41912,47.74069,-2.30238
5.33999999999993,30.336986238,-25.173716,-1.0916092,8.015248,1.5126042,62.09833,56.623623,-1.1987445
5.3499999999999295,30.422137284,-25.09031,-1.1290989,8.015248,1.5115294,54.6316,64.54639,-1.1994704
5.359999999999929,30.487468331,-25.0112,-1.1427855,8.001089,1.5069994,47.343224,69.12899,0.21568146
5.369999999999929,30.558593928,-24.90179,-1.1495063,7.9939504,1.4964081,37.031143,73.30881,0.9289005
5.379999999999929,30.624581168,-24.826979,-1.13939,7.9939504,1.4874189,30.087818,75.56,0.9282826
5.389999999999929,30.687877726,-24.729908,-1.1276984,7.9829063,1.4746821,20.85564,77.52745,2.0320234
5.399999999999928,30.746976423,-24.653223,-1.1029854,7.97921,1.4668044,13.59362,77.99046,2.4010844
5.409999999999928,30.80878407,-24.568495,-1.0728816,7.97921,1.4495267,5.5080013,78.05337,2.400502
5.419999999999928,30.868988744,-24.489935,-1.0335716,7.9775267,1.431871,-2.0083055,77.120346,2.5682104
5.429999999999928,30.939936235,-24.385374,-0.9634929,7.9779186,1.4055468,-12.111018,73.64901,2.5283885
5.439999999999928,31.014088065,-24.286982,-0.8842079,7.9779186,1.3694288,-21.635565,69.42086,2.5277336
5.449999999999927,31.09017016,-24.210848,-0.8064982,7.987722,1.3525882,-28.983953,65.45047,1.5467305
5.459999999999927,31.161357059,-24.130966,-0.69959486,7.9953847,1.3265784,-36.777473,58.319286,0.7796514
5.469999999999927,31.230930753,-24.057255,-0.58348536,8.004672,1.3057088,-44.008457,50.18844,-0.14998907
5.479999999999927,31.301005157,-24.02376,-0.49432927,8.004672,1.2862773,-47.26631,44.77869,-0.15100911
5.4899999999999265,31.369558786,-23.988392,-0.39057636,8.011668,1.26555,-50.761433,37.8337,-0.8516528
5.499999999999926,31.431208223,-23.954897,-0.30142027,8.011668,1.2527615,-54.114685,32.00258,-0.8527658
5.509999999999926,31.491412159,-23.941784,-0.19924255,8.015159,1.2336314,-55.466743,24.796194,-1.2029233
5.519999999999926,31.552550337,-23.928673,-0.097064845,8.012308,1.2216779,-56.85637,17.635208,-0.9190187
5.529999999999926,31.627316923,-23.934072,0.03273128,8.012308,1.2097826,-56.461613,8.3912525,-0.9201311
5.539999999999925,31.692969073,-23.95743,0.13714924,8.0145445,1.2027221,-54.300392,1.2265239,-1.1448743
5.549999999999925,31.754032502,-23.993128,0.2599795,8.0144205,1.2047943,-50.93163,-8.011487,-1.133599
5.559999999999925,31.828824451,-24.026402,0.34440994,8.0144205,1.2151479,-47.899097,-12.72909,-1.1347071
5.569999999999925,31.894168394,-24.080061,0.44186202,8.010518,1.2286943,-42.83674,-19.224195,-0.7455536
5.579999999999925,31.951202025,-24.129421,0.51551116,8.005012,1.2330518,-38.20072,-23.756784,-0.19592634
5.589999999999924,32.015141131,-24.207209,0.5967912,8.005012,1.2559067,-30.79532,-28.713861,-0.19686395
5.599999999999924,32.075239003,-24.272655,0.65965897,8.00564,1.2832822,-24.63813,-32.02536,-0.26062214
5.609999999999924,32.134200139,-24.36653,0.7301577,8.00564,1.3172975,-15.664807,-36.161205,-0.26151115
5.619999999999924,32.206727872,-24.484533,0.7844843,8.007749,1.3579785,-4.41914,-38.01574,-0.4732292
5.6299999999999235,32.272416812,-24.575983,0.8165833,8.009934,1.3954446,4.1796117,-37.992626,-0.6926678
5.639999999999923,32.347610028,-24.705776,0.83632565,8.0149145,1.4334886,16.482727,-36.27422,-1.1915228
5.649999999999923,32.413582429,-24.807142,0.8484371,8.0149145,1.4731612,25.981735,-34.254677,-1.1923825
5.659999999999923,32.476204515,-24.89804,0.8275394,8.023712,1.5017005,34.428013,-29.106352,-2.0729623
5.669999999999923,32.535456909,-24.996983,0.80125105,8.023712,1.5295602,43.679195,-23.590612,-2.0738304
5.6799999999999224,32.608819609,-25.113884,0.7495846,8.031698,1.5540406,54.526154,-14.858892,-2.873261
5.689999999999922,32.669870685,-25.17823,0.70645916,8.035384,1.5570856,60.220943,-7.5886216,-3.2427297
5.699999999999922,32.734143756,-25.24445,0.64873695,8.035384,1.5617024,66.02556,1.2881124,-3.243608
5.709999999999922,32.810659733,-25.292156,0.56339633,8.041708,1.5566713,69.77065,13.505497,-3.8768377
5.719999999999922,32.879838883,-25.313864,0.5088246,8.044626,1.549512,70.96692,22.279928,-4.1695642
5.729999999999921,32.950615937,-25.310888,0.4174282,8.041406,1.5489211,69.624626,34.800365,-3.848438
5.739999999999921,33.015499758,-25.296124,0.36061615,8.041406,1.5527216,67.14895,43.568913,-3.8493385
5.749999999999921,33.091660559,-25.260977,0.29078248,8.036999,1.567073,62.408775,54.15955,-3.4095657
5.759999999999921,33.161462953,-25.222082,0.25014246,8.030626,1.5828105,57.34797,61.51451,-2.7732224
5.7699999999999205,33.236389671,-25.146719,0.20726219,8.030626,1.593835,48.502415,69.31637,-2.7740903
5.77999999999992,33.302335939,-25.075653,0.18818486,8.022096,1.6008769,40.19946,74.30191,-1.9219403
5.78999999999992,33.376587139,-24.980457,0.18527955,8.015155,1.6032913,29.283184,78.03785,-1.2287174
5.79999999999992,33.453184419,-24.877218,0.18776493,8.009184,1.6073054,17.463428,81.32166,-0.63245237
5.80999999999992,33.520891646,-24.808575,0.20708737,8.009184,1.6075004,9.230839,82.49343,-0.6332644
5.8199999999999195,33.594628613,-24.70159,0.23876637,8.002252,1.6028708,-3.0060115,82.68363,0.05910632
5.829999999999919,33.681483116,-24.598902,0.29424834,8.0011835,1.58728,-15.151763,81.06022,0.16510564
5.839999999999919,33.744900043,-24.518469,0.34815508,8.0011835,1.5735002,-24.610058,78.51585,0.16427442
5.849999999999919,33.815715331,-24.428122,0.4220493,8.000922,1.5555257,-35.267857,74.28222,0.18954739
5.859999999999919,33.885817427,-24.376116,0.483587,7.998851,1.5393568,-42.12044,71.22917,0.39580876
5.869999999999918,33.957059431,-24.304277,0.5850997,7.993791,1.5127398,-51.02785,64.20434,0.9009086
5.879999999999918,34.041423525,-24.252823,0.69963396,7.993791,1.4620473,-58.271637,56.41932,0.9000788
5.889999999999918,34.107101792,-24.219328,0.78879005,7.9843597,1.4343009,-63.29952,50.33496,1.8423753
5.899999999999918,34.178598233,-24.188257,0.9163459,7.981031,1.3989542,-68.27572,40.635212,2.1745172
5.9099999999999175,34.258390825,-24.179441,1.0423266,7.9786735,1.3693187,-71.29404,31.414282,2.4095638
5.919999999999917,34.332085618,-24.192884,1.1667321,7.9786735,1.3361214,-71.97173,22.06125,2.4088922
5.929999999999917,34.399796046,-24.210072,1.2619438,7.979777,1.3097453,-72.151436,15.349589,2.2978897
5.939999999999917,34.480188688,-24.24577,1.3847741,7.9850245,1.2800742,-70.88305,6.3680067,1.7724676
5.949999999999917,34.546661708,-24.285215,1.4784107,7.9850245,1.2627562,-68.88272,-0.2951861,1.7717617
5.9599999999999165,34.610055187,-24.326532,1.5574504,7.991966,1.2537935,-66.638405,-5.6487007,1.0769444
5.969999999999916,34.669716446,-24.382063,1.6403058,8.004446,1.2416472,-62.891556,-11.556491,-0.17182302
5.979999999999916,34.734866273,-24.47219,1.7399981,8.004446,1.234119,-55.88188,-18.954306,-0.1726802
5.989999999999916,34.810490722,-24.537638,1.8028659,8.0139265,1.2394184,-51.70203,-22.289398,-1.121557
5.999999999999916,34.882081597,-24.645725,1.87718,8.020001,1.236623,-43.172874,-26.960228,-1.7299536
6.009999999999915,34.950693255,-24.733429,1.9384725,8.020001,1.2467842,-36.62356,-30.475086,-1.7309029
6.019999999999915,35.021946117,-24.859474,1.9874085,8.019788,1.2586801,-26.362083,-32.686405,-1.7104663
6.029999999999915,35.085992428,-24.958967,2.0141168,8.009011,1.2766888,-18.550682,-32.975613,-0.6337087
6.039999999999915,35.153286384,-25.09493,2.0430653,7.9974937,1.2982237,-7.2324405,-33.39724,0.5173031
